Originador,Doc Originador,Cedente,Doc Cedente,CCB,Id,Cliente,CPF/CNPJ,Endereco,CEP,Cidade,UF,Valor do Emprestimo,Taxa de Juros,Parcela R$,Principal R$,Juros R$,IOF R$,Comissao R$,Total Parcelas,Parcela #,Multa,Mora,Data de Emissao,Data de Vencimento,Data de Compra CCB,Preco Aquisicao
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,379654,12358,Pessoa exemplo 1,12.345.678/0001-10,R RODOVIA ADMAR GONZAGA 125,60752040,FLORIANOPOLIS,SC,127,86,0,255,17,87,14,12,3,75,1,10/05/22,10/05/22,07/05/22,8
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,379654,12359,Pessoa exemplo 1,12.345.678/0001-10,R RODOVIA ADMAR GONZAGA 125,60752040,FLORIANOPOLIS,SC,127,86,0,255,17,87,15,1,2,86,1,11/05/22,10/05/22,08/05/22,8
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,379654,12360,Pessoa exemplo 1,12.345.678/0001-10,R RODOVIA ADMAR GONZAGA 125,60752040,FLORIANOPOLIS,SC,127,86,0,255,17,87,15,3,2,57,1,12/05/22,10/05/22,09/05/22,8
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,379654,12361,Pessoa exemplo 1,12.345.678/0001-10,R RODOVIA ADMAR GONZAGA 125,60752040,FLORIANOPOLIS,SC,127,86,0,255,17,87,15,7,2,17,1,13/05/22,10/05/22,10/05/22,8
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,379654,12362,Pessoa exemplo 1,12.345.678/0001-10,R RODOVIA ADMAR GONZAGA 125,60752040,FLORIANOPOLIS,SC,127,86,0,255,17,87,16,17,1,7,1,14/05/22,10/05/22,11/05/22,8
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,379654,12363,Pessoa exemplo 1,12.345.678/0001-10,R RODOVIA ADMAR GONZAGA 125,60752040,FLORIANOPOLIS,SC,127,86,0,255,17,87,16,53,1,34,1,15/05/22,11/05/22,12/05/22,8
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,379654,12364,Pessoa exemplo 1,12.345.678/0001-10,R RODOVIA ADMAR GONZAGA 125,60752040,FLORIANOPOLIS,SC,127,86,0,255,17,87,16,99,0,88,1,16/05/22,12/05/22,13/05/22,8
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,379654,12365,Pessoa exemplo 1,12.345.678/0001-10,R RODOVIA ADMAR GONZAGA 125,60752040,FLORIANOPOLIS,SC,127,86,0,255,18,51,18,4,0,47,1,17/05/22,13/05/22,14/05/22,8
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,402030,12366,Pessoa exemplo 2,12.345.678/0001-10,R AUGUSTA 15 ,74483015,SAO PAULO,SP,585,49,0,239,81,27,65,17,16,1,5,18/05/22,14/05/22,15/05/22,8
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,402030,12367,Pessoa exemplo 2,12.345.678/0001-10,R AUGUSTA 15 ,74483015,SAO PAULO,SP,585,49,0,239,81,27,69,12,27,5,49,19/05/22,15/05/22,16/05/22,2
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,402030,12368,Pessoa exemplo 2,12.345.678/0001-10,R AUGUSTA 15 ,74483015,SAO PAULO,SP,585,49,0,239,81,27,70,28,10,99,5,20/05/22,16/05/22,17/05/22,8
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,402030,12369,Pessoa exemplo 2,12.345.678/0001-10,R AUGUSTA 15 ,74483015,SAO PAULO,SP,585,49,0,239,81,27,71,99,9,28,5,21/05/22,17/05/22,18/05/22,8
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,402030,12370,Pessoa exemplo 2,12.345.678/0001-10,R AUGUSTA 15 ,74483015,SAO PAULO,SP,585,49,0,239,81,27,73,98,7,29,5,22/05/22,18/05/22,19/05/22,8
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,402030,12371,Pessoa exemplo 2,12.345.678/0001-10,R AUGUSTA 15 ,74483015,SAO PAULO,SP,585,49,0,239,81,27,75,54,5,73,5,23/05/22,19/05/22,20/05/22,8
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,402030,12372,Pessoa exemplo 2,12.345.678/0001-10,R AUGUSTA 15 ,74483015,SAO PAULO,SP,585,49,0,239,81,27,77,51,3,76,5,24/05/22,20/05/22,21/05/22,8
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,402030,12373,Pessoa exemplo 2,12.345.678/0001-10,R AUGUSTA 15 ,74483015,SAO PAULO,SP,585,49,0,239,84,2,82,2,2,5,49,25/05/22,21/05/22,22/05/22,8
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,410677,12374,Pessoa exemplo 3,12.345.678/0001-10,R CANDIDO DOS SANTOS 27 ,1305100,GOVERNADOR VALADARES,MG,3226,28,0,65,666,45,335,51,330,94,26,26/05/22,22/05/22,23/05/22,6
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,410677,12375,Pessoa exemplo 3,12.345.678/0001-10,R CANDIDO DOS SANTOS 27 ,1305100,GOVERNADOR VALADARES,MG,3226,28,0,65,666,45,481,12,185,33,26,27/05/22,23/05/22,24/05/22,6
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,410677,12376,Pessoa exemplo 3,12.345.678/0001-10,R CANDIDO DOS SANTOS 27 ,1305100,GOVERNADOR VALADARES,MG,3226,28,0,65,666,45,506,82,159,63,26,28/05/22,24/05/22,25/05/22,6
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,410677,12377,Pessoa exemplo 3,12.345.678/0001-10,R CANDIDO DOS SANTOS 27 ,1305100,GOVERNADOR VALADARES,MG,3226,28,0,65,666,45,540,39,126,6,26,29/05/22,25/05/22,26/05/22,6
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,410677,12378,Pessoa exemplo 3,12.345.678/0001-10,R CANDIDO DOS SANTOS 27 ,1305100,GOVERNADOR VALADARES,MG,3226,28,0,65,666,45,579,1,87,35,26,30/05/22,26/05/22,27/05/22,6
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,410677,12379,Pessoa exemplo 3,12.345.678/0001-10,R CANDIDO DOS SANTOS 27 ,1305100,GOVERNADOR VALADARES,MG,3226,28,0,65,835,23,783,34,51,89,26,31/05/22,27/05/22,28/05/22,6
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,422261,12380,Pessoa exemplo 4,12.345.678/0001-10,R 3 ARVOREDO CJ 278 ,35057400,SALVADOR,BA,15160,73,0,299,1776,39,1061,4,715,35,160,01/06/22,28/05/22,29/05/22,10
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,422261,12381,Pessoa exemplo 4,12.345.678/0001-10,R 3 ARVOREDO CJ 278 ,35057400,SALVADOR,BA,15160,73,0,299,1776,39,1360,58,415,81,160,02/06/22,29/05/22,30/05/22,10
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,422261,12382,Pessoa exemplo 4,12.345.678/0001-10,R 3 ARVOREDO CJ 278 ,35057400,SALVADOR,BA,15160,73,0,299,1776,39,1388,19,388,2,160,03/06/22,30/05/22,31/05/22,10
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,422261,12383,Pessoa exemplo 4,12.345.678/0001-10,R 3 ARVOREDO CJ 278 ,35057400,SALVADOR,BA,15160,73,0,299,1776,39,1430,49,345,9,160,04/06/22,31/05/22,01/06/22,10
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,422261,12384,Pessoa exemplo 4,12.345.678/0001-10,R 3 ARVOREDO CJ 278 ,35057400,SALVADOR,BA,15160,73,0,299,1776,39,1483,83,292,56,160,10/05/22,01/06/22,02/06/22,10
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,422261,12385,Pessoa exemplo 4,12.345.678/0001-10,R 3 ARVOREDO CJ 278 ,35057400,SALVADOR,BA,15160,73,0,299,1776,39,1519,3,257,9,160,11/05/22,02/06/22,03/06/22,10
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,422261,12386,Pessoa exemplo 4,12.345.678/0001-10,R 3 ARVOREDO CJ 278 ,35057400,SALVADOR,BA,15160,73,0,299,1776,39,1572,4,203,99,160,12/05/22,03/06/22,04/06/22,10
EMPIRICA INVESTIMENTOS,10.896.871/0001-99,EMPIRICA HOLDING S.A.,42351640000196,422261,12387,Pessoa exemplo 4,12.345.678/0001-10,R 3 ARVOREDO CJ 278 ,35057400,SALVADOR,BA,15160,73,0,299,1776,39,1613,51,162,88,160,13/05/22,04/06/22,05/06/22,10
